Engagement Score,Satisfaction Score,Work-Life Balance Score,Tenure,Current Employee Rating,Performance Score
1,1,5,3.8383561643835615,4,0
2,1,2,5.868493150684931,3,1
5,1,4,5.824657534246575,3,1
1,3,3,6.328767123287672,2,2
3,5,1,5.86027397260274,3,1
3,4,5,2.912328767123288,3,1
1,3,3,5.293150684931507,5,1
4,2,5,6.49041095890411,4,1
4,4,1,4.186301369863013,2,0
3,4,1,3.8328767123287673,2,1
1,2,4,2.104109589041096,3,1
1,1,4,5.778082191780822,3,1
3,4,4,1.9205479452054797,2,0
4,1,1,1.989041095890411,4,1
2,2,4,6.082191780821918,3,1
3,1,2,5.569863013698631,4,1
4,1,3,4.126027397260274,3,1
4,1,5,6.098630136986301,3,1
4,1,2,3.621917808219178,2,1
5,5,3,2.506849315068493,2,1
5,5,2,4.358904109589041,3,1
1,5,1,6.002739726027397,4,0
5,2,1,4.449315068493151,3,1
3,3,1,5.131506849315069,2,1
5,2,3,2.0136986301369864,3,1
5,3,5,6.021917808219178,3,1
3,4,5,3.621917808219178,2,1
4,5,4,6.23013698630137,3,1
5,5,2,3.695890410958904,3,1
1,4,2,3.2356164383561645,4,1
4,1,1,5.175342465753425,5,1
4,5,1,6.734246575342466,3,1
2,2,1,4.545205479452055,1,1
1,1,5,3.350684931506849,5,1
2,3,5,6.03013698630137,3,1
5,5,4,3.1205479452054794,3,1
3,5,2,4.695890410958904,3,1
5,3,3,5.046575342465753,4,1
4,1,1,6.101369863013699,2,1
1,1,3,5.780821917808219,3,3
5,2,3,2.5013698630136987,3,1
1,5,2,5.753424657534247,3,1
5,2,2,3.72054794520548,3,2
3,4,5,4.287671232876712,3,1
1,2,3,6.213698630136986,2,0
5,3,5,4.079452054794521,5,0
2,2,2,5.8712328767123285,3,1
1,3,5,4.528767123287671,3,1
1,3,3,4.86027397260274,3,1
4,3,4,5.084931506849316,1,1
4,4,2,6.057534246575343,3,1
4,2,1,5.934246575342466,2,1
2,5,2,3.3863013698630136,2,1
2,5,2,5.63013698630137,2,1
2,5,4,2.8438356164383563,2,0
4,1,1,2.243835616438356,1,0
3,1,5,6.071232876712329,3,1
2,3,4,4.638356164383562,3,1
4,2,3,3.4575342465753423,2,1
1,5,2,6.742465753424658,4,2
2,1,5,6.024657534246575,3,1
1,1,1,6.720547945205479,4,1
2,4,1,2.5506849315068494,2,1
2,1,1,5.983561643835617,3,0
4,3,1,3.241095890410959,3,1
4,1,1,5.728767123287671,3,1
3,2,2,2.6931506849315068,2,1
5,2,1,3.750684931506849,3,3
2,2,4,5.427397260273972,3,2
1,5,1,1.8164383561643835,3,2
4,4,2,3.16986301369863,5,0
2,5,1,5.879452054794521,3,1
4,2,4,3.241095890410959,3,1
4,5,5,3.882191780821918,3,1
5,5,3,4.704109589041096,5,1
5,1,5,4.9150684931506845,3,1
3,1,5,5.358904109589041,3,1
2,1,5,2.2986301369863016,3,1
1,3,2,2.745205479452055,3,1
1,2,3,3.904109589041096,5,1
3,3,1,2.156164383561644,3,0
1,2,2,4.057534246575343,2,1
2,4,4,3.72054794520548,3,0
2,3,1,6.638356164383562,3,1
1,5,3,5.123287671232877,3,1
1,1,4,2.912328767123288,3,1
3,1,3,2.863013698630137,3,2
2,5,3,2.654794520547945,3,1
4,5,1,4.517808219178082,3,1
2,4,1,5.953424657534247,5,1
5,1,2,4.410958904109589,1,1
2,5,5,3.706849315068493,5,1
2,4,2,2.197260273972603,1,1
4,3,3,6.13972602739726,3,1
4,2,5,5.909589041095891,3,1
3,2,5,6.03013698630137,4,1
2,4,3,1.893150684931507,3,1
2,3,2,5.8054794520547945,3,1
3,5,1,2.347945205479452,3,1
4,3,1,6.441095890410959,4,0
4,3,1,4.049315068493151,1,1
5,3,3,6.3342465753424655,3,1
2,5,3,5.923287671232877,3,1
3,4,2,3.9726027397260273,1,1
4,2,3,6.652054794520548,3,1
4,1,5,5.002739726027397,2,0
3,4,4,4.526027397260274,2,1
2,1,5,3.2849315068493152,3,1
3,2,1,2.572602739726028,3,1
2,3,3,3.843835616438356,3,1
2,3,4,2.556164383561644,3,1
3,4,4,2.1671232876712327,3,1
4,3,4,5.756164383561644,5,1
2,3,2,3.221917808219178,3,1
5,1,2,5.23013698630137,1,1
2,5,4,3.473972602739726,3,2
4,2,2,4.049315068493151,3,1
2,3,3,2.326027397260274,1,1
4,2,3,5.441095890410959,3,1
4,3,2,4.717808219178083,5,1
1,5,1,1.9945205479452053,2,2
2,3,4,4.128767123287672,4,1
4,3,4,2.745205479452055,5,1
2,1,5,5.1506849315068495,3,2
3,5,1,4.920547945205479,2,1
4,2,1,4.813698630136987,3,1
4,2,3,3.835616438356164,3,0
4,2,1,5.742465753424658,4,2
4,2,1,5.441095890410959,5,1
1,3,5,4.126027397260274,5,1
5,1,5,2.4821917808219176,3,1
4,4,1,2.115068493150685,3,1
4,3,4,1.8712328767123287,1,1
2,1,2,6.16986301369863,1,1
